#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ed3dad594aa46315602beadc4bd81331,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
775ce7d67d741fd2cba349a0d68761ed,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_nodatum_group,
e264ca571bfe6229c696187e6f834604,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ruminantium_group,
0f1b20bf53d27882ac772f3ddb097f44,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ventriosum_group,uncultured_Lachnospiraceae
49e673fc672f34d44895531601fd30d3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ventriosum_group,uncultured_organism
50af48631514797c6ffd11952187ca42,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ventriosum_group,uncultured_bacterium
4dc5bde342f0fa181a2176fa60133df3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,
acf77719748758725183c98f7032ee76,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,uncultured_bacterium
b7fc969193a324d188ca5545c8b97f6e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,
f98d0e05aa2b5c077971f233f24ce5b0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,
5c9a6fa2ed7f11cb221c314f33fe1c52,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gnavus_group,
ad3a0e936832926b33ca0b03c766df07,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gnavus_group,
14b6b3f9e0b859471d709310e13ea269,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
24e864dd8a3a5111b7b5023b9211957f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
26154cc4791cf9042c3034b77794227a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
265315262fa7e4abde6f8b92e9b83dce,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,Ruminococcus_lactaris
2da768af2d282bb302aa4bea9a5c0fd9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
6fd62b011e9e4a8eeed26d15aec0f94a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
846268b7bddc73da37cc729b31b3df51,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
8604c06627d16db97005a7db4a5d6b5b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
86e9fe965528293b20fc7983e4b06a87,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,
87d3a0a9552ac8e5c897bb2498497587,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,Ruminococcus_sp.
d2936fb2de29fea55aa7fd8c18a4fbe2,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,uncultured_Clostridiales
a9bdd5ad10556379843eeb01123446d6,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus_sp.
c638ea53765b45d81210c8ccd5df76fd,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,
f1afb8ab1ce9387908723e50b8c0620d,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus_sp.
b8a58ceabc7fd901c3c95b7680c8233d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_baumannii
9ea6998cfaa36692c756727a8e5c7cf7,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
1426891878e764b710b5a97aea9f1e58,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,
18aa0033508022d7d326a8d2fbfb990d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,
1db13f9397f332a64ee94ea59c38b481,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,
37ce22d92a27a6cc1daf7ef212da53cf,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,
a183b543c2b77e6d1dd2591f06cc8eca,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,
d5e19bb2da3b16ccf58bac86a22e882c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Eubacterium_ramulus
1accd1fa14c9ecbfeee5d6e038288b60,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,uncultured_organism
6e2c95fef5f6d624da5856d4f7e87143,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,
136365b90392e8070238b1e5308a2487,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_indistinctus
1449abdca28ff92104d70c2da25cbaaf,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_obesi
1d895ef898d332635f6381a188fac0ec,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,
30a6cb5e425db7b6363d843ff1e6cc05,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
3b662ee9df0001b18f82c1d01b5c8bc9,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,
50f51f3b2fd83e018dc2ed8482308be4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp.
5475d68f24a27ad9e7036249afe63df9,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp.
ce044d7957555f237d74fd3d45131bb0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_inops
ee9b6d3419635fbfb2c71e2e35acff23,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,
fe8df8cac43fabcd459d4bb6fbfc2c8e,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,uncultured_Alistipes
d73af2828ade368137643aef97afca5b,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Allisonella,uncultured_bacterium
17ec2c153eca1c47f7421d851d6160b7,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,uncultured_organism
2068f2bf38f3992f4276f23511075943,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,uncultured_bacterium
3f158e9083efe612daa0ffea4a0226cb,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,
e0ae08afb50169f1b55afec829296e09,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Prevotellaceae_bacterium
29eea6aff57f59f44eda96cd7fe81a03,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus,
5b3ab9473b2e0225b93991cafde4e00c,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus,Anaerococcus_rubeinfantis
d9be712ff344d8961dbe661d73008e99,Bacteria,Firmicutes,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,
21c383b41ca091fa1119df3172d19324,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostignum,uncultured_Firmicutes
17fa930185d8b844d016f513cd1fad07,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
1ede597dafb1ff2a7309f2c70e2c0cdf,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
29aa772d6ade75fb86d7cc8ac95d902d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
3543b3b684fa057db5b79ba440b59f59,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
6307c5b8f3497eb217ddc0a496023f7a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
a44690829f78fa815984cf60c34c98dc,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
b92bfe25ae89357691b7d5ef5e052748,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
dbcab05ebd793a663d3768a348d6b8c9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,
7f8a18d5b31764cbe8c8ccc929d879b8,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured_organism
e376619474960d1319d296cf2dbade48,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus_sp.
5a7568681f644db7ebb4e4bc2c1f85d0,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Anaerovibrio,
4f28c27afbf40faf29ade59bf6312046,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,
8b16a0ba9546a7db820b1b9c93fa378a,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_thermoamylovorans
d8ba71f09792b2a939d6d153a323d3a6,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
07a4f19a58f003def85a206a83a1f26f,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_vulgatus
15106674a49fb13f4eccd967e7fcab76,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
15997cc9b286fbec9fdaf3cb8faf60c6,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_intestinalis
199e9f5881a3c105b8b210ffcf6f051b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_vulgatus
1bd21a9d78f5c2b87f4b9381ec493f7b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_vulgatus
249a34b9d179b69871b8c8c3c5e6fb84,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
261a008fb0c9be3a91be744bdf6dd2be,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
30ce2a59382c03daea3ccfef08f6393c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
37f732636f8ece086888fc01eb8d225a,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_plebeius
3be2b6e7ecba77bb00fa9050257e6420,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
42e086842c49e261872c24ae472955e4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uncultured_bacterium
49e6c96c8fbb21c947cf52c73a4c81cb,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris
5612a976fd5635999cb66e9c32c5ad23,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
5a58c487c0c5dcadacdaf983897b6663,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
620c20227ab96ee01563e362860ad91a,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
6536fa916afbcb30bfdd954950eb5412,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_eggerthii
693954a72fae2a1c3989bc8cee6bb045,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
6e61bcda708e9add7e48887d6460c222,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_plebeius
6eb79f7421585a1de59d1a281ac9ad1c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
800e11667307cffdd591b646ca15f16b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_intestinalis
8dee10ac2bbbf9193de7a13f0bc1c96b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_massiliensis
8e16302a14a5f1db7d542c7bd0178a76,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
a486d6c3637363f989a8fbb1d8dda5e1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
a7c7431eeb0991d0ca3ba8880f15f727,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_salyersiae
a8343eb33da3aa2f85dc42ea029350d5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_coprocola
adba94a79c4715021b7a067663357922,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_vulgatus
b0b15653213935ca9d16685a77304d4c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_eggerthii
bd7579a0054e702688e7198c1dca50a1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
bfef87f2436de593f2bb3a669311079f,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
c0e6b3767800a9752149234f3f747795,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_coprocola
c76536b84e8937440aa5b525fb677440,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
cc52ab1a1008b014307a037540533304,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_clarus
d978519e26683bfaa892f5be869405dc,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidaceae_bacterium
dd5fc09b28fb8b2617fa9b0e377f6ba7,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
dde87de7650f36bb256b5c0dcefc1456,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
e8bef06a7ba5cf6dd2daaa2399bf6b0f,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
42740181c2a3e94f0a48215914154c6f,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,
5bc448693305eb8ed6ed12cba18481a0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,
69943f4b8b1fb6ad5f5dc050dbf23c47,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,
88a69762ae9a3fc325d6ac917d90cb80,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,
9e0bc5608dd0552dae0824e071a1a803,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,
db73136dc1396e9e21546c428dac27bc,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,uncultured_bacterium
eed5c966c35611063f54e5b55171a486,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,
428a1be76c50662651c7ea52804f4979,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
4cad02f121cf4d1deaccb0eb23d810d4,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
5eb4dc9719f17f86715c26e5e04fa5a2,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
7d5747792e318f6ccaeb6406e808971c,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
985ce9da082f58b803e74f4b6c0f4f93,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
6c58793b5b47d78693e4fd570d02e4eb,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,
76aab9c4dbc4c206f82cc5cd8f645283,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,
880a0df7d3e2ed2aebd4db3d7763ea80,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,uncultured_bacterium
d6b16ac402721da3bd08087689f99d63,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,uncultured_bacterium
ec90f5da6e17e5f3584e01b50691e938,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,
0303f315eb6a005f510cdbfb1e0db02e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
0783ed3c251274bd42641e2be65cc010,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Ruminococcus_sp.
0848e8d3cde63ead5120d66309e88482,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia_sp.
0a8d43725230f0f3b6f0d018135da9f9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
14596e78f8c65836612cac898ab2c810,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
2027599a2a515c9c460af20abc9036ae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
2d7bf16bdd163cff14986296b710c8b6,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
311a3a7b3fcca1c1f269f043d1311098,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
321eeb317c034e00cc2d4337b33bb352,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
34d783f1220935af5faebbdfd471ebae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
3a199ce7d3a44a623eebcf3d6d61973e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
3d2109204446ede1c2b1782494bd4c54,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
4bd0369021d5661e6d2b0c1b80e35343,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
57397c549628b9cc26f0440fcbf91766,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
5e12be3073b064fd35e64a5f92f625d8,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
60e3152bcb0cd202bae59c12caad9335,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,metagenome
8adda734b73e887030aef6edb8d7f482,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
96cf4a2717bf8c0624cb920c4c7bc822,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
9738db5a99adf40e2505c70fcb9adc38,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
991b8c1e70762741fa1b9d3bdae7b17a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
a125d568b33c5461f77c70d344573004,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
ae704e47485c53177211e4ca14e1a277,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,metagenome
b470868111d11e74248961e8672bec33,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,uncultured_Lachnospiraceae
b5caf5f8420262ef0bf8397e4edf4b48,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
b891517826c959253e0f7390c1b40d2d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
c099cd468563e8a7f33c2e3223f6b7cc,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,uncultured_Blautia
eb54d316ad4d093584f6709e81b2a39d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,
f03d7f34fcb924b25a944427dc875d0f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,metagenome
f5141105dabdd4bfe463102711b19dce,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,
126954954deb5c350ce75390d4c4a86c,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,
6b7a7cf5af68297c476365800376ad1f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,
8a1686e5dd3b55d987ba9c5538a52f97,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured_bacterium
ba60ad9b257b4abbcb9f364a34ec5a46,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured_bacterium
c7201f18ddb4db394c6232ca8cc4ee7f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured_organism
0d966ee74876ab6301504d3ff5b00890,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,
20455909156f4fcffa9187a02fe7084e,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,
82d1603cace9b3b0bf078184fc90a0fe,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,
d51371125a8ca1dec27a7fb9d837a852,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,
